Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Macaca fascicularis,Mammalia,0.451957655,0.34032218,0.025698465,0.719323847
Macaca fascicularis,Mammalia,0.48319083,0.297143185,0.033651474,0.742241922
Macaca fascicularis,Mammalia,0.523051897,0.278255912,0.030195331,0.763692794
Macaca fascicularis,Mammalia,0.546413458,0.241054891,0.025374696,0.786239835
Macaca fascicularis,Mammalia,0.384335075,0.4550698,0.019784396,0.658473926
Macaca fascicularis,Mammalia,0.474021677,0.303264237,0.026766323,0.739343485
Macaca mulatta,Mammalia,0.619105352,0.257800279,0.030013678,0.803932951
Macaca mulatta,Mammalia,0.626637026,0.249636797,0.030981069,0.809011739
Macaca mulatta,Mammalia,0.634469205,0.23931198,0.030376168,0.815481676
Macaca mulatta,Mammalia,0.644357679,0.233231271,0.030017466,0.821112257
Macaca mulatta,Mammalia,0.617246477,0.262021903,0.029805876,0.801907784
Macaca mulatta,Mammalia,0.64863537,0.22285195,0.032318242,0.825373236
Macaca mulatta,Mammalia,0.644706145,0.232120219,0.031412373,0.821134537
Macaca mulatta,Mammalia,0.653637175,0.213745606,0.033561288,0.829809696
Macaca mulatta,Mammalia,0.638851885,0.242566025,0.029617696,0.816132434
Macaca mulatta,Mammalia,0.635553708,0.248095173,0.029086476,0.813271568
Macaca mulatta,Mammalia,0.638635828,0.242456653,0.031056335,0.815599538
Macaca mulatta,Mammalia,0.641418501,0.241507026,0.030745606,0.816993754
Macaca mulatta,Mammalia,0.614948971,0.265679666,0.026692352,0.800927824
Macaca mulatta,Mammalia,0.619206264,0.259671908,0.02780154,0.804085172
Macaca mulatta,Mammalia,0.624323378,0.256448991,0.027927201,0.806917853
Macaca mulatta,Mammalia,0.650157011,0.224551034,0.029746634,0.826198851
Macaca mulatta,Mammalia,0.638078299,0.115920455,0.036032741,0.857326499
Macaca mulatta,Mammalia,0.744655708,0.089575099,0.030896411,0.904935415
Macaca mulatta,Mammalia,0.750198925,0.085160538,0.032438153,0.907837638
Macaca mulatta,Mammalia,0.7393647,0.086567682,0.032326716,0.903654698
Macaca mulatta,Mammalia,0.610076377,0.137025894,0.030919919,0.842155226
Macaca mulatta,Mammalia,0.119444774,0.504170634,0.048874487,0.540164262
Macaca mulatta,Mammalia,0.10082029,0.471752178,0.060721597,0.540835626
Macaca mulatta,Mammalia,0.241387619,0.342360791,0.0945334,0.622269584
Macaca mulatta,Mammalia,0.087625199,0.535302017,0.040645066,0.521293842
Macaca mulatta,Mammalia,0.215210249,0.445921795,0.05755322,0.590282433
Macaca mulatta,Mammalia,0.148791588,0.477358174,0.06947806,0.552425449
Macaca mulatta,Mammalia,0.0777064,0.506479721,0.034296034,0.530002037
Macaca mulatta,Mammalia,0.101503123,0.490750718,0.055313344,0.536384562
Macaca mulatta,Mammalia,0.522120666,0.259236608,0.03874941,0.766980539
Macaca nemestrina,Mammalia,0.33091087,0.515498588,0.004012071,0.62465135
Macaca nemestrina,Mammalia,0.27370952,0.486821051,0.00286015,0.615212304
Macaca nemestrina,Mammalia,0.198874521,0.513031733,0.00240934,0.580522719
Macaca nemestrina,Mammalia,0.338603379,0.499050647,0.00394952,0.632997621
Macaca nemestrina,Mammalia,0.292155362,0.532837794,0.003079639,0.605628942
Macaca nemestrina,Mammalia,0.185736557,0.639972084,0.00175297,0.532443832
Macaca nemestrina,Mammalia,0.27416088,0.510149548,0.003769775,0.607009571
Macaca nemestrina,Mammalia,0.229824179,0.572135557,0.002549396,0.570765613
Macaca nemestrina,Mammalia,0.190335873,0.622845608,0.002188987,0.539785493
Macaca nemestrina,Mammalia,0.241495815,0.561241979,0.002643112,0.578514785
Macaca nemestrina,Mammalia,0.282076891,0.539435189,0.002184549,0.600187028
Macaca nemestrina,Mammalia,0.1986655,0.642404292,0.001738883,0.536068431
Macaca nemestrina,Mammalia,0.116925854,0.180845081,0.001097297,0.667268356
Macaca nemestrina,Mammalia,0.269527875,0.482987837,0.002310073,0.615281841
Macaca nemestrina,Mammalia,0.210321918,0.563594612,0.00229732,0.567072591
Macaca nemestrina,Mammalia,0.225664326,0.573714934,0.002369297,0.568848577
Macaca nemestrina,Mammalia,0.295991458,0.490025617,0.003012534,0.621738482
Macaca nemestrina,Mammalia,0.237147869,0.557168044,0.002223312,0.578565059
Macaca nemestrina,Mammalia,0.409200785,0.440509137,0.004068835,0.677489317
Macaca nemestrina,Mammalia,0.390189975,0.4597946,0.003387771,0.66451792
Macaca nemestrina,Mammalia,0.301198791,0.539278249,0.002935573,0.606576243
Macaca nemestrina,Mammalia,0.301238678,0.525682534,0.003411952,0.611114129
Macaca nemestrina,Mammalia,0.336796727,0.507627739,0.002847739,0.629796787
Macaca nemestrina,Mammalia,0.23045667,0.54574596,0.002253679,0.580186007
Macaca nemestrina,Mammalia,0.411826373,0.448080282,0.003531277,0.675969243
Macaca nemestrina,Mammalia,0.428969043,0.423679987,0.003195573,0.690410871
Macaca nemestrina,Mammalia,0.22142155,0.490933866,0.00197021,0.596069696
Macaca nemestrina,Mammalia,0.373354822,0.466948276,0.004480815,0.655868575
Macaca nemestrina,Mammalia,0.345498238,0.489608564,0.003460291,0.638800033
Macaca nemestrina,Mammalia,0.293385321,0.530601446,0.002676381,0.60696334
Mastacembelus armatus,Actinopteri,0.702254943,0.133602277,0.014716446,0.880710788
Mastacembelus armatus,Actinopteri,0.561509778,0.130314172,0.01341847,0.833757081
Mastacembelus armatus,Actinopteri,0.562278846,0.128055497,0.015592698,0.834051411
Mastacembelus armatus,Actinopteri,0.551713663,0.202550466,0.008385507,0.807204247
Mastacembelus armatus,Actinopteri,0.544049234,0.136346797,0.021554698,0.822849858
Mastacembelus armatus,Actinopteri,0.623661064,0.10611543,0.014533682,0.863149836
Mastacembelus armatus,Actinopteri,0.688423067,0.086935352,0.024354682,0.888710081
Mastacembelus armatus,Actinopteri,0.610653454,0.068258268,0.023130585,0.868754472
Mastacembelus armatus,Actinopteri,0.648862587,0.10831215,0.01741999,0.870087588
Mastacembelus armatus,Actinopteri,0.621752672,0.10865164,0.0176009,0.860559426
Mastacembelus armatus,Actinopteri,0.574118283,0.123029724,0.011189482,0.84138571
Mastacembelus armatus,Actinopteri,0.595263476,0.109665914,0.012265546,0.852914874
Mastacembelus armatus,Actinopteri,0.588956594,0.128712408,0.011010446,0.844604717
Mastacembelus armatus,Actinopteri,0.587616868,0.123855769,0.013257727,0.845042542
Mastacembelus armatus,Actinopteri,0.570324949,0.130530535,0.01148928,0.837387602
Mastacembelus armatus,Actinopteri,0.589618583,0.131963778,0.01066649,0.843830394
Mastacembelus armatus,Actinopteri,0.578651952,0.129710358,0.011929851,0.840390028
Mastacembelus armatus,Actinopteri,0.545629271,0.094809739,0.015267034,0.839886816
Mastacembelus armatus,Actinopteri,0.542565271,0.111405138,0.016081177,0.832826628
Mastacembelus armatus,Actinopteri,0.57554718,0.168367627,0.00960806,0.826789276
Mastacembelus armatus,Actinopteri,0.564029292,0.104376379,0.013367077,0.843588148
Mastacembelus armatus,Actinopteri,0.57778359,0.116733332,0.012434305,0.844391676
Mastacembelus armatus,Actinopteri,0.561873009,0.10032371,0.013937693,0.844045333
Mastacembelus armatus,Actinopteri,0.556016575,0.10507896,0.013637603,0.840489436
Mastacembelus armatus,Actinopteri,0.535769875,0.11241931,0.014849808,0.830558173
Mastacembelus armatus,Actinopteri,0.56211207,0.10118167,0.013013206,0.844150713
Mastacembelus armatus,Actinopteri,0.562807282,0.10579547,0.013294133,0.842702533
Mastacembelus armatus,Actinopteri,0.571716601,0.100508284,0.014015063,0.847349511
Mastacembelus armatus,Actinopteri,0.602851248,0.134970094,0.019905266,0.844170953
Mastacembelus armatus,Actinopteri,0.513283329,0.115352601,0.011514832,0.82294233
Meleagris gallopavo,Aves,0.428599257,0.370702911,0.011947588,0.70553412
Meleagris gallopavo,Aves,0.534325911,0.32147057,0.011265824,0.759205975
Meleagris gallopavo,Aves,0.526880955,0.314512192,0.011273596,0.759035501
Meleagris gallopavo,Aves,0.538498419,0.317738981,0.011107114,0.76198639
Meleagris gallopavo,Aves,0.369119448,0.256364506,0.008247566,0.725727736
Meleagris gallopavo,Aves,0.542959303,0.302352248,0.011559998,0.768674556
Meleagris gallopavo,Aves,0.529075497,0.320883115,0.011282368,0.757592274
Meleagris gallopavo,Aves,0.543523871,0.291705277,0.011839504,0.772444407
Meleagris gallopavo,Aves,0.540202811,0.284976516,0.012235575,0.773482951
Meleagris gallopavo,Aves,0.554381532,0.275688205,0.011930586,0.781680601
Meleagris gallopavo,Aves,0.535181502,0.290048272,0.01130055,0.770324852
Meleagris gallopavo,Aves,0.52425872,0.324538703,0.010735515,0.754859205
Meleagris gallopavo,Aves,0.518802362,0.345253032,0.009478871,0.746267735
Meleagris gallopavo,Aves,0.529028061,0.311605446,0.011231156,0.760792929
Meleagris gallopavo,Aves,0.527958907,0.325219739,0.011444041,0.755656012
Meleagris gallopavo,Aves,0.550998368,0.300595358,0.011807109,0.771967422
Meleagris gallopavo,Aves,0.537941432,0.314016075,0.011716101,0.762868133
Meleagris gallopavo,Aves,0.51616432,0.294143425,0.011124764,0.76241531
Meleagris gallopavo,Aves,0.542084427,0.309696615,0.011588024,0.765830531
Meleagris gallopavo,Aves,0.515475553,0.279599725,0.011408613,0.767095223
Meleagris gallopavo,Aves,0.53535774,0.325387861,0.011015934,0.758297113
Meleagris gallopavo,Aves,0.541975845,0.297882253,0.012475247,0.769561251
Meleagris gallopavo,Aves,0.533723153,0.305629489,0.012734499,0.763954362
Meleagris gallopavo,Aves,0.523456542,0.250812273,0.01366621,0.778996097
Meleagris gallopavo,Aves,0.538611206,0.312015664,0.012307281,0.763585067
Meleagris gallopavo,Aves,0.531381582,0.314743242,0.012017795,0.760251208
Meleagris gallopavo,Aves,0.538764851,0.311473339,0.011910765,0.763961805
Meleagris gallopavo,Aves,0.538381397,0.303336054,0.014887059,0.765609312
Meleagris gallopavo,Aves,0.598978149,0.284211834,0.013509886,0.793575559
Meleagris gallopavo,Aves,0.512356475,0.370476739,0.006343487,0.736427871
Mesocricetus auratus,Mammalia,0.640662993,0.234296561,0.007070816,0.827383831
Mesocricetus auratus,Mammalia,0.638967117,0.257325012,0.006450103,0.819071833
Mesocricetus auratus,Mammalia,0.625879975,0.270628717,0.007588403,0.809578558
Mesocricetus auratus,Mammalia,0.557378382,0.235653938,0.005943461,0.798584271
Mesocricetus auratus,Mammalia,0.630230569,0.262599589,0.006979992,0.814057444
Mesocricetus auratus,Mammalia,0.637981364,0.261170187,0.006743837,0.817304621
Mesocricetus auratus,Mammalia,0.62977567,0.266944854,0.007052538,0.812377117
Mesocricetus auratus,Mammalia,0.643806909,0.252695649,0.00610292,0.822456942
Mesocricetus auratus,Mammalia,0.696797135,0.197927017,0.009334343,0.858502651
Mesocricetus auratus,Mammalia,0.662364324,0.220130615,0.006014179,0.840116838
Mesocricetus auratus,Mammalia,0.666436766,0.194639735,0.004131695,0.850960751
Mesocricetus auratus,Mammalia,0.683288625,0.178923683,0.00422703,0.862158739
Mesocricetus auratus,Mammalia,0.666391987,0.190283299,0.003924472,0.852519061
Mesocricetus auratus,Mammalia,0.674997038,0.179895573,0.004300248,0.858939031
Mesocricetus auratus,Mammalia,0.668237398,0.202605085,0.004540453,0.848693924
Mesocricetus auratus,Mammalia,0.661231838,0.20466988,0.004523512,0.845571904
Mesocricetus auratus,Mammalia,0.657669058,0.216252239,0.004581044,0.840329347
Mesocricetus auratus,Mammalia,0.657218792,0.193411637,0.004911719,0.847936499
Mesocricetus auratus,Mammalia,0.680729387,0.201803434,0.004689416,0.853226793
Mesocricetus auratus,Mammalia,0.655246571,0.200635503,0.004766811,0.84481525
Mesocricetus auratus,Mammalia,0.65999452,0.219025053,0.004894339,0.840067042
Mesocricetus auratus,Mammalia,0.662375283,0.196062021,0.004420405,0.848970143
Mesocricetus auratus,Mammalia,0.664568238,0.18027799,0.00474053,0.855059014
Mesocricetus auratus,Mammalia,0.65438897,0.186574446,0.004599915,0.849425942
Mesocricetus auratus,Mammalia,0.605889362,0.2267001,0.00639385,0.818245382
Mesocricetus auratus,Mammalia,0.597764457,0.230663361,0.006237824,0.814130649
Mesocricetus auratus,Mammalia,0.595610482,0.236299849,0.006329757,0.811412448
Mesocricetus auratus,Mammalia,0.558544768,0.225144255,0.005906931,0.802623296
Mesocricetus auratus,Mammalia,0.559551448,0.221498385,0.0058093,0.80426137
Mesocricetus auratus,Mammalia,0.556414565,0.225348568,0.005800774,0.801854859
Monodelphis domestica,Mammalia,0.409555715,0.094157551,0.005792715,0.796454672
Monodelphis domestica,Mammalia,0.237281435,0.055781519,0.004348637,0.750778584
Monodelphis domestica,Mammalia,0.226718977,0.053795477,0.004445428,0.747787676
Monodelphis domestica,Mammalia,0.446739057,0.095657529,0.006221917,0.808611875
Monodelphis domestica,Mammalia,0.268060276,0.060252325,0.004073695,0.759945577
Monodelphis domestica,Mammalia,0.263061246,0.059731782,0.005145057,0.758031742
Monodelphis domestica,Mammalia,0.427833163,0.090341483,0.005681747,0.804111766
Monodelphis domestica,Mammalia,0.250368249,0.055972339,0.003784187,0.755420344
Monodelphis domestica,Mammalia,0.246063627,0.053951997,0.004031868,0.754547211
Monodelphis domestica,Mammalia,0.41774329,0.093550122,0.005818953,0.799478533
Monodelphis domestica,Mammalia,0.240654385,0.053926864,0.003739307,0.752791419
Monodelphis domestica,Mammalia,0.223387972,0.051779552,0.003381666,0.747701011
Monodelphis domestica,Mammalia,0.356949363,0.274963696,0.01195612,0.713838247
Monodelphis domestica,Mammalia,0.401184793,0.369663074,0.006737761,0.698235555
Monodelphis domestica,Mammalia,0.481089149,0.336417325,0.00854851,0.736630317
Monodelphis domestica,Mammalia,0.224281054,0.490647089,0.015268795,0.59256873
Monodelphis domestica,Mammalia,0.18070874,0.234807569,0.015582176,0.665659835
Monodelphis domestica,Mammalia,0.26397509,0.345292482,0.01597865,0.656136942
Monodelphis domestica,Mammalia,0.153641173,0.748610213,0.002207898,0.483755779
Monodelphis domestica,Mammalia,0.174501843,0.714226725,0.002565241,0.502683193
Monodelphis domestica,Mammalia,0.163542226,0.731665679,0.002579518,0.49288518
Monodelphis domestica,Mammalia,0.184321869,0.550473412,0.021356934,0.556058788
Monodelphis domestica,Mammalia,0.177856154,0.636158012,0.013590821,0.526959363
Monodelphis domestica,Mammalia,0.026130268,0.830082533,0.00064166,0.412229177
Monodelphis domestica,Mammalia,0.430069403,0.448709846,0.007216301,0.680772389
Monodelphis domestica,Mammalia,0.398221481,0.466128057,0.006534683,0.664018288
Monodelphis domestica,Mammalia,0.446049695,0.412113115,0.007731066,0.698725771
Monodelphis domestica,Mammalia,0.291811089,0.385078538,0.011462352,0.653573452
Monodelphis domestica,Mammalia,0.298310972,0.386097002,0.011774428,0.655356071
Monodelphis domestica,Mammalia,0.246036672,0.445760939,0.010567214,0.61717109
Mus musculus,Human & Mouse,0.802712293,0.037434315,0.050089594,0.936317705
Mus musculus,Human & Mouse,0.791318496,0.047340939,0.051061587,0.928637187
Mus musculus,Human & Mouse,0.79314535,0.044501178,0.05056401,0.93041803
Mus musculus,Human & Mouse,0.784047989,0.064390472,0.049624827,0.920746014
Mus musculus,Human & Mouse,0.754905009,0.083599659,0.049325389,0.904175296
Mus musculus,Human & Mouse,0.745576339,0.09078639,0.048372137,0.898808775
Mus musculus,Human & Mouse,0.794196849,0.041496518,0.052120948,0.931279872
Mus musculus,Human & Mouse,0.816128589,0.063060753,0.049411361,0.93234099
Mus musculus,Human & Mouse,0.810557476,0.058880114,0.051629199,0.931096684
Mus musculus,Human & Mouse,0.791668781,0.062643488,0.042508615,0.926430426
Mus musculus,Human & Mouse,0.769234886,0.054694818,0.039967179,0.922311677
Mus musculus,Human & Mouse,0.750191225,0.035232661,0.040286078,0.922346022
Mus musculus,Human & Mouse,0.813815587,0.020085669,0.045299826,0.947780925
Mus musculus,Human & Mouse,0.820811865,0.021867918,0.048654411,0.948422144
Mus musculus,Human & Mouse,0.823015355,0.023584666,0.047211631,0.949087529
Mus musculus,Human & Mouse,0.818845236,0.022146539,0.048151899,0.94782117
Mus musculus,Human & Mouse,0.780811849,0.033570989,0.043634624,0.932323666
Mus musculus,Human & Mouse,0.807232917,0.020893818,0.045803088,0.945058695
Mus musculus,Human & Mouse,0.794801683,0.022009573,0.045677112,0.940430532
Mus musculus,Human & Mouse,0.818696289,0.019278745,0.048418126,0.948666943
Mus musculus,Human & Mouse,0.747591394,0.024029441,0.039788048,0.925484596
Mus musculus,Human & Mouse,0.782192625,0.024664857,0.040874366,0.936822909
Mus musculus,Human & Mouse,0.781546401,0.024733223,0.041346729,0.936413595
Mus musculus,Human & Mouse,0.790542196,0.020140818,0.042256765,0.940785589
Mus musculus,Human & Mouse,0.800124318,0.019157057,0.042668095,0.944287331
Mus musculus,Human & Mouse,0.784126594,0.021443083,0.04387658,0.937565541
Mus musculus,Human & Mouse,0.80516025,0.024657683,0.043917376,0.943696276
Mus musculus,Human & Mouse,0.809059744,0.02497132,0.044964233,0.944571836
Mus musculus,Human & Mouse,0.819823408,0.022424337,0.048097096,0.948081589
Mus musculus,Human & Mouse,0.811936556,0.028683812,0.044771923,0.944349974
Mus spretus,Mammalia,0.682699075,0.146535971,0.034145606,0.862806904
Mus spretus,Mammalia,0.691921955,0.133794232,0.034450801,0.870276036
Mus spretus,Mammalia,0.68433917,0.152909183,0.032472672,0.861751617
Mus spretus,Mammalia,0.671388136,0.162503007,0.031457166,0.854327339
Mus spretus,Mammalia,0.668816469,0.157705624,0.032167641,0.854849861
Mus spretus,Mammalia,0.670928541,0.153352738,0.031064377,0.857459721
Mus spretus,Mammalia,0.667125547,0.155946441,0.032770837,0.854665392
Mus spretus,Mammalia,0.66269851,0.159993871,0.033822987,0.85138019
Mus spretus,Mammalia,0.666709656,0.157269633,0.031435318,0.854526225
Mus spretus,Mammalia,0.674686609,0.15114419,0.030389684,0.859749939
Mus spretus,Mammalia,0.675182396,0.159309968,0.03055669,0.857047394
Mus spretus,Mammalia,0.674386914,0.156952,0.031396182,0.857296715
Mus spretus,Mammalia,0.635987412,0.16905578,0.028229225,0.840973045
Mus spretus,Mammalia,0.665316316,0.151402802,0.029517291,0.856730304
Mus spretus,Mammalia,0.669636929,0.068393958,0.035885716,0.884649269
Mus spretus,Mammalia,0.670588995,0.071507507,0.035393956,0.884073474
Mus spretus,Mammalia,0.642276872,0.101257021,0.035108678,0.864149616
Mus spretus,Mammalia,0.667159752,0.100204539,0.036674326,0.872553377
Mus spretus,Mammalia,0.71814113,0.105851424,0.03729126,0.88797398
Mus spretus,Mammalia,0.716140432,0.103882234,0.037510502,0.887887511
Mus spretus,Mammalia,0.656003269,0.15407834,0.035771106,0.850439514
Mus spretus,Mammalia,0.658138388,0.155070186,0.035710827,0.850854552
Mus spretus,Mammalia,0.625285792,0.106888176,0.044638373,0.853062201
Mus spretus,Mammalia,0.608784233,0.120945317,0.044677282,0.842510784
Mus spretus,Mammalia,0.658825851,0.154535332,0.031497942,0.852728851
Mus spretus,Mammalia,0.647557901,0.158785876,0.032188047,0.847139406
Mus spretus,Mammalia,0.728992503,0.069219093,0.036969277,0.904459507
Mus spretus,Mammalia,0.725008931,0.06889594,0.037162435,0.903130622
Mus spretus,Mammalia,0.651238281,0.107525161,0.036624559,0.864555632
Mus spretus,Mammalia,0.640277502,0.111017408,0.036240513,0.859704022
Mustela putorius furo,Mammalia,0.615388387,0.134235901,0.052716071,0.837432874
Mustela putorius furo,Mammalia,0.55489041,0.3325217,0.012906964,0.76192067
Mustela putorius furo,Mammalia,0.572164287,0.277406935,0.026968952,0.782034294
Mustela putorius furo,Mammalia,0.61922046,0.179002665,0.040886073,0.827396282
Mustela putorius furo,Mammalia,0.598606805,0.230205692,0.030529351,0.806202154
Mustela putorius furo,Mammalia,0.629841774,0.109068448,0.059396617,0.848792152
Mustela putorius furo,Mammalia,0.60054072,0.161775343,0.055790336,0.82175577
Mustela putorius furo,Mammalia,0.578111161,0.283918391,0.019997812,0.78424356
Mustela putorius furo,Mammalia,0.493352459,0.354926997,0.008120603,0.734623855
Mustela putorius furo,Mammalia,0.524432575,0.33944019,0.008951097,0.75039581
Mustela putorius furo,Mammalia,0.538505417,0.322569688,0.012392154,0.759879821
Mustela putorius furo,Mammalia,0.508275862,0.337053914,0.01019809,0.745217132
Mustela putorius furo,Mammalia,0.519226548,0.346064851,0.008591556,0.746440048
Mustela putorius furo,Mammalia,0.492115798,0.362057745,0.00751681,0.731946615
Mustela putorius furo,Mammalia,0.525868258,0.297434062,0.013024708,0.763971716
Mustela putorius furo,Mammalia,0.559242858,0.283934694,0.015143107,0.779405426
Mustela putorius furo,Mammalia,0.529478488,0.321635841,0.009059732,0.758238134
Mustela putorius furo,Mammalia,0.558847322,0.310082887,0.010341898,0.771907639
Mustela putorius furo,Mammalia,0.55522502,0.331569866,0.010016149,0.763361175
Mustela putorius furo,Mammalia,0.52240042,0.346501591,0.008613784,0.747376268
Mustela putorius furo,Mammalia,0.570870912,0.284039981,0.014132947,0.783727337
Mustela putorius furo,Mammalia,0.530714636,0.2986342,0.014627469,0.764676398
Mustela putorius furo,Mammalia,0.609290528,0.162810866,0.042296437,0.829069296
Mustela putorius furo,Mammalia,0.591190705,0.153076172,0.038244622,0.827581873
Mustela putorius furo,Mammalia,0.523718464,0.294630102,0.019347339,0.762016977
Mustela putorius furo,Mammalia,0.562575647,0.276698661,0.023474128,0.78017712
Mustela putorius furo,Mammalia,0.547479434,0.260596903,0.025783155,0.779727621
Mustela putorius furo,Mammalia,0.571384671,0.243720378,0.027607363,0.793161918
Mustela putorius furo,Mammalia,0.532345729,0.322993519,0.014648038,0.756831602
Mustela putorius furo,Mammalia,0.500123234,0.337051567,0.013146867,0.741389683
Myotis lucifugus,Mammalia,0.436512624,0.37022485,0.001365128,0.71207716
Myotis lucifugus,Mammalia,0.452233731,0.357193996,0.001580881,0.721917714
Myotis lucifugus,Mammalia,0.385164618,0.245585128,0.000727569,0.737571262
Myotis lucifugus,Mammalia,0.258336265,0.205263235,0.000402069,0.707852234
Myotis lucifugus,Mammalia,0.321952679,0.242376385,0.000911039,0.716816223
Myotis lucifugus,Mammalia,0.339792745,0.277857531,0.000748641,0.710788796
Myotis lucifugus,Mammalia,0.368584106,0.288130588,0.000869373,0.717133097
Myotis lucifugus,Mammalia,0.344396055,0.278623604,0.000730273,0.71211838
Myotis lucifugus,Mammalia,0.283174519,0.249383558,0.000486136,0.701173929
Myotis lucifugus,Mammalia,0.278722653,0.263464526,0.000441903,0.694798238
Myotis lucifugus,Mammalia,0.306863642,0.28148674,0.000561868,0.698246272
Myotis lucifugus,Mammalia,0.360656274,0.298027849,0.000561573,0.711092355
Myotis lucifugus,Mammalia,0.341210916,0.303209751,0.000698562,0.702552541
Myotis lucifugus,Mammalia,0.310577816,0.298276664,0.000646421,0.693708014
Myotis lucifugus,Mammalia,0.23530519,0.222816644,0.000667585,0.693765338
Myotis lucifugus,Mammalia,0.23471871,0.240932141,0.000445171,0.687392762
Myotis lucifugus,Mammalia,0.388852792,0.359895908,0.000995882,0.699331142
Myotis lucifugus,Mammalia,0.377449202,0.367928783,0.000782299,0.692702237
Myotis lucifugus,Mammalia,0.424052634,0.249007273,0.004633619,0.748454492
Myotis lucifugus,Mammalia,0.392398528,0.237481514,0.005715964,0.741140102
Myotis lucifugus,Mammalia,0.422416234,0.227157475,0.005658466,0.755071558
Myotis lucifugus,Mammalia,0.421364853,0.226572128,0.004929137,0.755162353
Myotis lucifugus,Mammalia,0.431105476,0.223364603,0.004107745,0.759910703
Myotis lucifugus,Mammalia,0.466039129,0.24582656,0.004857282,0.763953025
Myotis lucifugus,Mammalia,0.470749561,0.243139082,0.002224088,0.767412196
Myotis lucifugus,Mammalia,0.435926562,0.228137502,0.003075185,0.760283393
Myotis lucifugus,Mammalia,0.445799794,0.238432465,0.002904748,0.760196735
Myotis lucifugus,Mammalia,0.462982342,0.247703215,0.001917714,0.763265448
Myotis lucifugus,Mammalia,0.437791691,0.24124838,0.003576578,0.756232456
Myotis lucifugus,Mammalia,0.436282626,0.221531295,0.002022572,0.763047281
Neolamprologus brichardi,Actinopteri,0.46408933,0.254809033,0.011078699,0.75803767
Neolamprologus brichardi,Actinopteri,0.436224693,0.212591465,0.009843284,0.763413225
Neolamprologus brichardi,Actinopteri,0.439928807,0.26708144,0.011216706,0.745426385
Neolamprologus brichardi,Actinopteri,0.463848816,0.303209368,0.010786961,0.741364746
Neolamprologus brichardi,Actinopteri,0.474053809,0.30467006,0.008525696,0.745159955
Neolamprologus brichardi,Actinopteri,0.43854849,0.282798614,0.011796597,0.739330437
Neolamprologus brichardi,Actinopteri,0.46342192,0.254601636,0.011077632,0.757879405
Neolamprologus brichardi,Actinopteri,0.436360671,0.21281122,0.009968953,0.763340999
Neolamprologus brichardi,Actinopteri,0.440062415,0.267103688,0.011815847,0.745258176
Neolamprologus brichardi,Actinopteri,0.462179948,0.302862075,0.01044981,0.741025273
Neolamprologus brichardi,Actinopteri,0.47524605,0.304485339,0.00882228,0.745532517
Neolamprologus brichardi,Actinopteri,0.440105262,0.282627079,0.01180735,0.739922726
Neolamprologus brichardi,Actinopteri,0.466094188,0.254429387,0.011300507,0.758783464
Neolamprologus brichardi,Actinopteri,0.438065451,0.212335895,0.00989536,0.764118174
Neolamprologus brichardi,Actinopteri,0.44109896,0.266464581,0.010528023,0.746280114
Neolamprologus brichardi,Actinopteri,0.464743433,0.303129183,0.010191654,0.74190619
Neolamprologus brichardi,Actinopteri,0.474487903,0.304847853,0.008568529,0.745233568
Neolamprologus brichardi,Actinopteri,0.439992542,0.282562262,0.011804005,0.739907361
Neolamprologus brichardi,Actinopteri,0.465612776,0.25451517,0.01103737,0.758678611
Neolamprologus brichardi,Actinopteri,0.438234375,0.213229739,0.009917424,0.763860581
Neolamprologus brichardi,Actinopteri,0.441943075,0.26703274,0.013964992,0.745190056
Neolamprologus brichardi,Actinopteri,0.465563731,0.302929268,0.010062934,0.742302393
Neolamprologus brichardi,Actinopteri,0.474523017,0.30416989,0.008467657,0.745514254
Neolamprologus brichardi,Actinopteri,0.652362782,0.179666581,0.011814295,0.848621522
Neolamprologus brichardi,Actinopteri,0.562756038,0.184931718,0.02021665,0.813007973
Neolamprologus brichardi,Actinopteri,0.57912175,0.160621603,0.021331659,0.826650302
Neolamprologus brichardi,Actinopteri,0.571726673,0.165946458,0.019809802,0.822788708
Neolamprologus brichardi,Actinopteri,0.552206398,0.18205443,0.019452427,0.810625743
Neolamprologus brichardi,Actinopteri,0.559078549,0.186581191,0.019039342,0.811576988
Neolamprologus brichardi,Actinopteri,0.558124674,0.163466387,0.020645803,0.818665082
Nothobranchius furzeri,Actinopteri,0.175528125,0.099880244,0.052372499,0.697715331
Nothobranchius furzeri,Actinopteri,0.257445979,0.198259243,0.041472578,0.695797574
Nothobranchius furzeri,Actinopteri,0.1824671,0.14632833,0.058300284,0.682046669
Nothobranchius furzeri,Actinopteri,0.187520023,0.157467399,0.063871767,0.6780266
Nothobranchius furzeri,Actinopteri,0.56331747,0.298906423,0.014189118,0.775976594
Nothobranchius furzeri,Actinopteri,0.61125275,0.273513731,0.015829573,0.800697638
Nothobranchius furzeri,Actinopteri,0.643652641,0.243643922,0.013712763,0.82290097
Nothobranchius furzeri,Actinopteri,0.640937752,0.243514731,0.012950827,0.822272055
Nothobranchius furzeri,Actinopteri,0.640250733,0.244964528,0.0131433,0.821468813
Nothobranchius furzeri,Actinopteri,0.544673566,0.291468345,0.019836031,0.77016502
Nothobranchius furzeri,Actinopteri,0.536307121,0.293786784,0.019173711,0.766708794
